City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
43,Palu,ID,-0.8917,119.8707,81.41,82,99,1.79,overcast clouds
44,Launceston,AU,-41.45,147.1667,60.62,81,99,13.8,overcast clouds
45,Barrow,US,71.2906,-156.7887,24.82,74,0,5.75,clear sky
46,Arraial Do Cabo,BR,-22.9661,-42.0278,73.72,87,92,10.85,overcast clouds
47,Abancay,PE,-13.6339,-72.8814,57.06,85,50,3.09,scattered clouds
48,Bilma,NE,18.6853,12.9164,89.91,10,65,2.48,broken clouds
49,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.5,80,100,10.0,overcast clouds
50,Castro,BR,-24.7911,-50.0119,59.36,98,53,5.14,broken clouds
51,Albany,US,42.6001,-73.9662,59.41,66,67,5.12,broken clouds
52,Atuona,PF,-9.8,-139.0333,79.05,76,8,11.43,clear sky
53,Belaya Gora,RU,68.5333,146.4167,25.79,84,65,5.01,broken clouds
54,Jamestown,US,42.097,-79.2353,60.44,25,0,8.05,clear sky
55,Riyadh,SA,24.6877,46.7219,73.54,27,0,5.93,clear sky
56,Amos,CA,48.5669,-78.1162,39.65,79,11,4.81,few clouds
57,Nhulunbuy,AU,-12.2333,136.7667,88.41,62,34,14.97,scattered clouds
58,Kinel,RU,53.2333,50.65,40.24,90,65,8.88,broken clouds
59,Whitehorse,CA,60.7161,-135.0538,48.97,34,75,17.27,broken clouds
60,Todos Santos,MX,23.45,-110.2167,67.66,78,79,6.17,broken clouds
61,Mataura,NZ,-46.1927,168.8643,56.48,72,100,2.44,light rain
62,Vuktyl,RU,63.8567,57.3094,24.76,98,100,1.12,overcast clouds
63,Sangar,RU,63.9242,127.4739,31.91,81,90,15.12,overcast clouds
64,Half Moon Bay,US,37.4636,-122.4286,69.8,75,100,19.57,mist
65,Wangkui,CN,46.8333,126.5,39.24,91,100,7.49,overcast clouds
66,Hermanus,ZA,-34.4187,19.2345,57.69,85,37,5.32,scattered clouds
67,Airai,TL,-8.9266,125.4092,69.26,62,69,4.23,broken clouds
68,Yellowknife,CA,62.456,-114.3525,34.32,60,0,8.05,clear sky
69,Carnarvon,AU,-24.8667,113.6333,62.67,59,0,5.75,clear sky
70,Hithadhoo,MV,-0.6,73.0833,85.06,68,100,14.2,overcast clouds
71,Cape Town,ZA,-33.9258,18.4232,60.91,84,0,5.75,clear sky
72,Bousso,TD,10.4795,16.7117,90.95,33,46,4.52,scattered clouds
73,San Francisco,US,37.7749,-122.4194,71.46,71,75,24.0,broken clouds
74,Jaitaran,IN,26.2031,73.9364,84.49,43,3,13.33,clear sky
75,Gillette,US,44.2911,-105.5022,51.12,57,40,13.8,scattered clouds
76,Pangnirtung,CA,66.1451,-65.7125,24.94,95,100,3.87,light snow
77,Mezen,RU,65.8522,44.24,17.44,97,68,3.29,broken clouds
78,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,0,10.36,clear sky
79,Gemena,CD,3.25,19.7667,70.0,98,86,2.46,light rain
80,Klaksvik,FO,62.2266,-6.589,45.52,85,50,5.88,scattered clouds
81,Santa Catalina,PH,9.3337,122.8637,83.3,71,81,8.43,broken clouds
82,Kodiak,US,57.79,-152.4072,40.51,87,100,31.07,moderate rain
83,San Isidro,PE,-12.1167,-77.05,65.79,77,0,12.66,clear sky
84,Gwadar,PK,25.1216,62.3254,85.73,62,89,19.15,overcast clouds
85,Minnedosa,CA,50.2453,-99.8436,41.56,96,100,19.89,overcast clouds
86,Fairbanks,US,64.8378,-147.7164,55.09,30,0,16.11,clear sky
87,Waingapu,ID,-9.6567,120.2641,82.0,79,70,8.77,broken clouds
88,Bubaque,GW,11.2833,-15.8333,77.04,72,75,11.18,broken clouds
89,Padang,ID,-0.9492,100.3543,77.05,88,100,3.67,overcast clouds
90,Fort Nelson,CA,58.8053,-122.7002,47.79,43,75,4.61,broken clouds
91,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,60.51,84,100,2.19,overcast clouds
92,Seoul,KR,37.5683,126.9778,54.97,67,0,2.3,mist
93,Severo-Kurilsk,RU,50.6789,156.125,36.07,92,86,9.64,overcast clouds
94,Bonthe,SL,7.5264,-12.505,80.46,81,67,2.17,broken clouds
95,Najran,SA,17.4924,44.1277,75.85,37,45,6.26,scattered clouds
96,College,US,64.8569,-147.8028,55.09,31,20,16.11,few clouds
97,Geraldton,AU,-28.7667,114.6,59.41,67,0,11.5,clear sky
98,Caxito,AO,-8.5785,13.6643,74.07,96,84,3.98,broken clouds
99,Mahebourg,MU,-20.4081,57.7,77.29,83,40,6.91,scattered clouds
100,Anadyr,RU,64.75,177.4833,32.5,64,40,20.13,scattered clouds
101,Camacha,PT,33.0833,-16.3333,60.22,82,40,14.97,scattered clouds
102,Khowst,AF,33.3833,69.8833,72.57,26,0,3.49,clear sky
103,Isangel,VU,-19.55,169.2667,80.08,86,100,9.93,overcast clouds
104,Kibala,TD,9.1104,18.3463,86.22,41,92,5.37,overcast clouds
105,Cherskiy,RU,68.75,161.3,22.66,79,92,9.95,overcast clouds
106,Jiblah,YE,13.9216,44.1467,63.93,65,99,1.07,overcast clouds
107,Ngunguru,NZ,-35.6167,174.5,65.64,70,20,10.4,few clouds
108,Thompson,CA,55.7435,-97.8558,39.36,60,100,11.5,overcast clouds
109,Ankang,CN,32.68,109.0172,57.16,73,100,1.54,overcast clouds
110,Salalah,OM,17.0151,54.0924,82.69,74,12,1.32,few clouds
111,Nikolskoye,RU,59.7035,30.7861,37.8,81,96,6.49,overcast clouds
112,Kapoeta,SS,4.7717,33.5903,71.94,87,100,2.75,light rain
113,Tiksi,RU,71.6872,128.8694,33.49,95,100,10.31,overcast clouds
114,Laguna,US,38.421,-121.4238,82.45,48,0,19.57,clear sky
115,Procida,IT,40.7569,14.0144,60.64,70,0,1.99,clear sky
116,Lae,PG,-6.7221,146.9847,81.27,68,64,0.72,light rain
117,Dzerzhinsk,RU,56.2389,43.4631,26.42,80,0,0.0,clear sky
118,Stokmarknes,NO,68.5646,14.9108,33.78,69,100,3.44,overcast clouds
119,Saint-Philippe,RE,-21.3585,55.7679,74.79,78,15,8.14,few clouds
120,Hudson Bay,CA,52.85,-102.3842,52.02,63,100,7.29,overcast clouds
121,Arrecife,ES,28.963,-13.5477,66.18,77,20,12.66,few clouds
122,Cayenne,GF,4.9333,-52.3333,82.09,12,20,4.0,few clouds
123,Saint Anthony,US,45.0205,-93.218,52.09,90,100,12.66,moderate rain
124,Poum,NC,-20.2333,164.0167,76.77,75,2,3.78,clear sky
125,Hoa Binh,VN,20.8133,105.3383,71.49,86,98,5.14,overcast clouds
126,Avdon,RU,54.6667,55.7167,40.32,56,0,4.47,clear sky
127,Souillac,MU,-20.5167,57.5167,77.38,83,40,6.91,scattered clouds
128,Kapaa,US,22.0752,-159.319,79.12,77,40,18.41,scattered clouds
129,Tete,MZ,-16.1564,33.5867,68.14,77,20,5.01,few clouds
130,Rock Sound,BS,24.9,-76.2,75.83,71,0,15.68,clear sky
131,Alnavar,IN,15.4333,74.7333,73.13,89,6,2.89,clear sky
132,Dryden,CA,49.7833,-92.7503,43.09,65,100,11.5,light rain
133,Moron,AR,-34.6534,-58.6198,57.96,53,82,1.3,broken clouds
134,Flin Flon,CA,54.7682,-101.865,51.64,50,75,5.75,broken clouds
135,Ribeira Grande,PT,38.5167,-28.7,62.06,85,41,5.41,scattered clouds
136,Lishu,CN,43.3047,124.3278,48.58,33,90,6.69,overcast clouds
137,Vardo,NO,70.3705,31.1107,28.47,76,94,18.86,light snow
138,Lebu,CL,-37.6167,-73.65,50.23,79,2,13.56,clear sky
139,Bintulu,MY,3.1667,113.0333,75.61,100,20,0.0,few clouds
140,Bluff,NZ,-46.6,168.3333,56.8,93,100,10.49,moderate rain
141,Dondaicha,IN,21.3333,74.5667,84.22,47,3,16.87,clear sky
142,Kitui,KE,-1.367,38.0106,61.92,95,97,3.24,overcast clouds
143,Narva,EE,59.3772,28.1903,32.16,85,53,6.11,light snow
144,Honningsvag,NO,70.9821,25.9704,28.15,86,20,8.05,few clouds
145,Patiya,BD,22.2931,91.9762,74.1,93,10,2.06,clear sky
146,Kaitangata,NZ,-46.2817,169.8464,58.78,71,100,2.75,moderate rain
147,Saurimo,AO,-9.6608,20.3916,68.23,66,95,4.25,overcast clouds
148,Cidreira,BR,-30.1811,-50.2056,65.35,80,100,7.96,moderate rain
149,Haines Junction,CA,60.7522,-137.5108,49.95,37,83,8.05,broken clouds
150,Christchurch,NZ,-43.5333,172.6333,73.42,55,44,4.61,scattered clouds
151,Lavrentiya,RU,65.5833,-171.0,28.67,80,99,12.41,overcast clouds
152,Tura,IN,25.5198,90.2201,67.51,92,86,2.24,overcast clouds
153,Georgetown,MY,5.4112,100.3354,82.33,93,20,2.3,few clouds
154,Katangli,RU,51.7102,143.2326,32.34,99,100,3.04,light snow
155,Grand Gaube,MU,-20.0064,57.6608,77.4,82,21,1.01,few clouds
156,Omboue,GA,-1.5746,9.2618,77.92,92,97,5.91,overcast clouds
157,Magadan,RU,59.5667,150.8,43.54,67,10,1.77,clear sky
158,Yar-Sale,RU,66.8333,70.8333,15.57,92,46,9.51,scattered clouds
159,Vysokogornyy,RU,50.1167,139.15,34.95,79,53,5.12,broken clouds
160,Meulaboh,ID,4.1363,96.1285,78.35,88,96,2.93,light rain
161,Kloulklubed,PW,7.0419,134.2556,83.17,74,81,11.27,broken clouds
162,Gat,IL,31.61,34.7642,65.8,100,33,10.13,scattered clouds
163,Antalya,TR,36.7741,30.7178,72.19,46,0,8.05,clear sky
164,Vaini,TO,-21.2,-175.2,80.76,89,75,10.36,broken clouds
165,Victoria,HK,22.2855,114.1577,73.33,91,100,18.01,moderate rain
166,Batagay-Alyta,RU,67.8006,130.4114,22.78,76,30,6.17,scattered clouds
167,San Rafael,AR,-34.6177,-68.3301,56.07,44,0,4.72,clear sky
168,Cascais,PT,38.6979,-9.4215,64.94,47,25,13.0,scattered clouds
169,Bengkulu,ID,-3.8004,102.2655,74.91,93,95,5.17,moderate rain
170,Panormos,GR,35.4182,24.6909,62.46,72,9,2.75,clear sky
171,Melo,UY,-32.3667,-54.1833,54.95,86,95,4.94,overcast clouds
172,Gamba,GA,-2.65,10.0,76.26,92,88,3.24,overcast clouds
173,Qaanaaq,GL,77.484,-69.3632,8.92,79,59,5.32,broken clouds
174,Amberley,US,39.2048,-84.428,70.56,74,0,11.5,clear sky
175,Kargasok,RU,59.0556,80.8572,30.11,77,99,8.03,overcast clouds
176,Jieshi,CN,22.8134,115.8257,68.95,91,100,16.06,overcast clouds
177,Myitkyina,MM,25.3833,97.4,71.2,72,93,1.86,overcast clouds
178,Lanzhou,CN,36.0564,103.7922,47.35,41,100,1.52,overcast clouds
179,Mount Gambier,AU,-37.8333,140.7667,58.91,94,75,10.36,broken clouds
180,Qui Nhon,VN,13.7667,109.2333,79.39,85,99,2.75,overcast clouds
181,Paltinis,RO,48.2167,26.65,45.05,70,27,2.37,scattered clouds
182,Sutysky,UA,49.0425,28.4173,42.08,82,9,3.2,clear sky
183,Puli,TW,23.9664,120.9695,66.87,84,98,3.15,overcast clouds
184,Hargeysa,SO,9.56,44.065,71.04,65,97,3.8,light rain
185,Troitsko-Pechorsk,RU,62.7084,56.1964,28.96,97,100,3.76,light snow
186,Taoudenni,ML,22.6783,-3.9836,78.89,21,0,15.52,clear sky
187,Shah Alam,MY,3.0851,101.5328,76.71,100,20,0.0,light rain
188,Saint-Augustin,CA,51.226,-58.6502,38.64,91,100,15.68,overcast clouds
189,Taltal,CL,-25.4,-70.4833,61.7,80,24,3.4,few clouds
190,Port Moresby,PG,-9.4431,147.1797,85.42,70,20,3.44,few clouds
191,Sakaiminato,JP,35.55,133.2333,57.18,72,75,5.75,broken clouds
192,Ahipara,NZ,-35.1667,173.1667,68.94,62,7,7.54,clear sky
193,Ancud,CL,-41.8697,-73.8203,50.5,89,100,6.04,overcast clouds
194,Fortuna,US,40.5982,-124.1573,58.93,66,100,12.66,overcast clouds
195,Salinas,US,36.6777,-121.6555,75.49,68,75,13.8,broken clouds
196,Seabra,BR,-12.4186,-41.7703,64.54,91,35,5.21,scattered clouds
197,Ilulissat,GL,69.2167,-51.1,6.24,88,5,7.09,clear sky
198,Palmer,US,42.1584,-72.3287,61.97,23,20,13.8,few clouds
199,Berezovyy,RU,51.6667,135.7,36.59,78,100,5.61,overcast clouds
200,Neka,IR,36.6508,53.299,60.85,97,100,3.78,light rain
201,Tual,ID,-5.6667,132.75,84.2,71,68,15.7,broken clouds
202,Maine-Soroa,NE,13.2114,12.0241,85.98,36,96,8.01,overcast clouds
203,Monduli,TZ,-3.3,36.45,62.76,91,93,4.72,overcast clouds
204,Leningradskiy,RU,69.3833,178.4167,15.82,82,46,3.87,scattered clouds
205,Sinnamary,GF,5.3833,-52.95,78.28,84,59,10.38,broken clouds
206,Bozoum,CF,6.3193,16.3799,70.11,89,93,4.21,overcast clouds
207,Hofn,IS,64.2539,-15.2082,48.27,58,15,6.82,few clouds
208,Guangyuan,CN,32.442,105.823,54.93,59,100,4.32,overcast clouds
209,Uthal,PK,25.8072,66.6219,85.06,57,4,4.81,clear sky
210,Bathsheba,BB,13.2167,-59.5167,81.21,83,40,13.8,scattered clouds
211,Bredasdorp,ZA,-34.5322,20.0403,54.63,90,25,5.08,scattered clouds
212,Brae,GB,60.3964,-1.353,44.55,81,90,10.67,overcast clouds
213,Namibe,AO,-15.1961,12.1522,74.88,82,29,6.26,scattered clouds
214,Egvekinot,RU,66.3167,-179.1667,17.51,77,100,10.63,overcast clouds
215,Upernavik,GL,72.7868,-56.1549,6.39,79,30,5.57,scattered clouds
216,Elizabeth City,US,36.2946,-76.2511,58.05,77,100,4.61,overcast clouds
217,Santa Rosa,PH,14.3122,121.1114,86.11,69,95,10.02,overcast clouds
218,Catamarca,AR,-28.4696,-65.7852,60.58,75,2,3.18,clear sky
219,Sinop,TR,41.7711,34.8709,51.48,97,99,4.12,overcast clouds
220,Henties Bay,NA,-22.116,14.2845,57.58,87,0,5.35,clear sky
221,Khatanga,RU,71.9667,102.5,9.81,96,95,10.04,overcast clouds
222,Shimoda,JP,34.6667,138.95,61.16,70,100,9.19,moderate rain
223,Tomatlan,MX,19.9333,-105.25,84.2,40,100,8.95,overcast clouds
224,Zhanakorgan,KZ,43.9098,67.2495,69.39,26,88,1.45,overcast clouds
225,Tasiilaq,GL,65.6145,-37.6368,32.16,64,33,3.38,scattered clouds
226,Cap-Aux-Meules,CA,47.3821,-61.8597,33.85,100,100,17.27,mist
227,Mantua,IT,45.1667,10.7833,61.41,71,93,3.0,overcast clouds
228,Kampene,CD,-3.6,26.6667,68.41,99,99,0.54,light rain
229,Lagunas,PE,-5.2269,-75.6753,73.04,98,76,2.86,broken clouds
230,Quang Ngai,VN,15.1167,108.8,77.29,88,91,3.67,overcast clouds
231,Gazojak,TM,41.1875,61.4036,73.45,29,100,14.52,overcast clouds
232,Port Alfred,ZA,-33.5906,26.891,59.16,83,6,12.91,clear sky
233,Grindavik,IS,63.8424,-22.4338,44.55,87,100,12.66,overcast clouds
234,Okhotsk,RU,59.3833,143.3,37.35,77,31,7.99,scattered clouds
235,Aklavik,CA,68.2191,-135.0107,48.2,49,20,8.05,few clouds
236,Sturgeon Falls,CA,46.3646,-79.9326,60.76,57,96,5.1,overcast clouds
237,Norman Wells,CA,65.282,-126.8329,48.24,46,0,13.8,clear sky
238,Yenagoa,NG,4.9247,6.2642,76.71,92,98,3.96,overcast clouds
239,Faanui,PF,-16.4833,-151.75,81.1,72,15,13.6,few clouds
240,Alta Floresta,BR,-9.8756,-56.0861,73.42,71,67,2.53,broken clouds
241,Dhola,IN,21.8833,71.7833,85.03,53,0,5.88,clear sky
242,Constitucion,CL,-35.3333,-72.4167,52.65,69,1,10.07,clear sky
243,Necochea,AR,-38.5473,-58.7368,48.87,56,15,9.37,few clouds
244,Otradnoye,RU,59.7775,30.8181,37.96,81,96,6.69,overcast clouds
245,Margate,GB,51.3813,1.3862,45.7,83,100,1.01,overcast clouds
246,Kodinsk,RU,58.6881,99.1844,43.93,99,100,3.11,light rain
247,Tuatapere,NZ,-46.1333,167.6833,54.66,98,100,4.59,moderate rain
248,Turka,UA,49.1541,23.0297,39.88,85,57,2.21,broken clouds
249,San Andres,CO,12.5847,-81.7006,84.22,74,75,13.8,broken clouds
250,Santo Domingo,DO,18.5001,-69.9886,78.48,87,75,4.61,broken clouds
251,Dikson,RU,73.5069,80.5464,16.36,94,100,15.95,overcast clouds
252,Vitim,RU,59.4511,112.5578,40.32,99,100,6.11,light rain
253,Enid,US,36.3956,-97.8784,79.02,29,0,13.8,clear sky
254,Bagua Grande,PE,-5.7561,-78.4411,73.27,87,92,1.59,overcast clouds
255,Saskylakh,RU,71.9167,114.0833,9.0,89,100,15.97,overcast clouds
256,Broome,US,42.2506,-75.833,50.77,80,8,4.52,clear sky
257,Ibra,OM,22.6906,58.5334,82.26,39,91,2.37,overcast clouds
258,Camalu,MX,30.85,-116.0667,65.91,65,99,9.82,overcast clouds
259,Coquimbo,CL,-29.9533,-71.3436,55.13,94,0,5.75,clear sky
260,Varhaug,NO,58.6147,5.6457,42.69,87,63,12.62,broken clouds
261,Gimli,CA,50.6336,-96.9907,37.42,100,100,18.41,moderate rain
262,Puerto Ayora,EC,-0.7393,-90.3518,73.02,87,63,6.35,broken clouds
263,Codrington,AU,-38.2667,141.9667,62.58,72,92,14.79,overcast clouds
264,Maceio,BR,-9.6658,-35.7353,74.64,88,40,2.3,scattered clouds
265,Port Blair,IN,11.6667,92.75,80.64,89,40,2.3,mist
266,San Jeronimo,PE,-11.9472,-75.2829,48.99,81,69,4.5,broken clouds
267,Ennis,IE,52.8436,-8.9864,51.73,93,75,11.5,broken clouds
268,Lethem,GY,3.3803,-59.7968,81.52,62,63,4.07,broken clouds
269,Kodinar,IN,20.7903,70.7031,80.6,88,2,8.61,clear sky
270,Vestmannaeyjar,IS,63.4427,-20.2734,46.18,85,34,15.14,scattered clouds
271,Puerto Cabello,VE,10.4731,-68.0125,80.58,78,100,12.46,overcast clouds
272,Kirakira,SB,-10.4544,161.9205,84.9,69,100,4.63,overcast clouds
273,Bambous Virieux,MU,-20.3428,57.7575,77.25,83,40,6.91,scattered clouds
274,Atakpame,TG,7.5333,1.1333,73.98,86,81,4.94,broken clouds
275,Jinchang,CN,38.4953,102.1739,46.45,34,73,4.36,broken clouds
276,Iberia,US,29.9502,-91.7507,83.05,73,10,9.31,clear sky
277,Itarema,BR,-2.9248,-39.9167,77.5,88,33,7.78,scattered clouds
278,Vieux-Habitants,GP,16.0589,-61.7659,78.37,79,100,11.45,overcast clouds
279,Mount Isa,AU,-20.7333,139.5,78.57,53,35,10.36,scattered clouds
280,Rocha,UY,-34.4833,-54.3333,53.98,74,98,4.9,overcast clouds
281,Westport,US,41.1415,-73.3579,60.33,34,27,3.38,scattered clouds
282,Shieli,KZ,44.1667,66.75,71.29,25,97,6.89,overcast clouds
283,Samarai,PG,-10.6167,150.6667,82.4,71,62,6.6,broken clouds
284,Djambala,CG,-2.5447,14.7533,70.05,83,94,2.51,overcast clouds
285,Mar Del Plata,AR,-38.0023,-57.5575,50.88,71,0,5.01,clear sky
286,Lexington,US,37.9887,-84.4777,76.89,81,100,7.81,overcast clouds
287,Gaoual,GN,11.75,-13.2,85.28,49,89,2.01,overcast clouds
288,Ayan,RU,56.45,138.1667,33.57,90,100,7.52,overcast clouds
289,Machali,CL,-34.1833,-70.6667,57.18,55,0,2.82,clear sky
290,Rochegda,RU,62.8,43.25,20.84,97,30,1.5,scattered clouds
291,Talnakh,RU,69.4865,88.3972,20.21,94,100,12.37,overcast clouds
292,Kahului,US,20.8947,-156.47,77.97,83,100,7.0,overcast clouds
293,Caravelas,BR,-17.7125,-39.2481,75.04,79,2,4.79,clear sky
294,Lincoln,US,40.8,-96.667,53.51,69,100,27.63,overcast clouds
295,Maracas,BR,-13.4411,-40.4308,62.13,88,70,5.93,broken clouds
296,Ravar,IR,31.2656,56.8055,66.52,57,3,2.8,clear sky
297,Talara,PE,-4.5772,-81.2719,72.36,73,0,13.8,clear sky
298,Toba,JP,34.4833,136.85,65.08,77,100,3.0,light rain
299,Acarau,BR,-2.8856,-40.12,78.17,86,37,8.7,scattered clouds
300,Nogliki,RU,51.8333,143.1667,32.61,99,100,2.77,snow
301,Sembakung,ID,3.8167,117.25,78.82,92,88,2.19,overcast clouds
302,Santa Maria,BR,-29.6842,-53.8069,60.1,94,75,10.36,thunderstorm with rain
303,Amudat,UG,1.95,34.95,66.85,87,47,0.63,light rain
304,Warmbad,NA,-28.45,18.7333,58.15,24,0,5.57,clear sky
305,Iqaluit,CA,63.7506,-68.5145,24.53,79,20,6.91,few clouds
306,Yeniseysk,RU,58.4497,92.1703,37.04,88,100,8.41,overcast clouds
307,Adrar,MR,20.5022,-10.0711,78.84,11,0,9.35,clear sky
308,Saint-Francois,FR,46.4154,3.9054,42.67,93,0,2.3,clear sky
309,Ixtapa,MX,20.7,-105.2,79.23,72,97,7.0,overcast clouds
310,Tezu,IN,27.9167,96.1667,69.53,80,100,3.09,overcast clouds
311,Jaisalmer,IN,26.9147,70.9181,85.19,33,0,14.38,clear sky
312,Antibes,FR,43.5624,7.1278,60.13,76,20,6.91,few clouds
313,Glenwood Springs,US,39.5505,-107.3248,56.43,30,0,4.61,clear sky
314,Catuday,PH,16.2923,119.8062,82.06,71,88,6.62,overcast clouds
315,Kudahuvadhoo,MV,2.6708,72.8944,85.96,68,91,16.62,overcast clouds
316,Sola,VU,-13.8833,167.55,81.7,69,99,1.68,overcast clouds
317,San Luis,AR,-33.295,-66.3356,52.05,57,0,6.38,clear sky
318,Taylor,US,32.3001,-99.8337,82.02,20,0,5.01,clear sky
319,Chapais,CA,49.7834,-74.8492,46.18,93,11,3.09,few clouds
320,Nuuk,GL,64.1835,-51.7216,16.61,84,46,8.79,scattered clouds
321,Kurilsk,RU,45.2333,147.8833,35.58,76,50,3.8,scattered clouds
322,Carballo,ES,43.213,-8.691,55.87,95,23,1.39,few clouds
323,Bulaevo,KZ,54.9056,70.4439,39.85,79,100,13.96,light rain
324,Touros,BR,-5.1989,-35.4608,80.24,75,20,15.68,few clouds
325,Guerrero Negro,MX,27.9769,-114.0611,65.07,67,70,17.96,broken clouds
326,Beloha,MG,-25.1667,45.05,66.06,89,2,7.27,clear sky
327,Giddalur,IN,15.35,78.9167,85.91,55,55,0.94,broken clouds
328,Huarmey,PE,-10.0681,-78.1522,67.23,87,78,9.24,broken clouds
329,Bud,US,39.447,-86.1758,72.82,73,100,16.53,overcast clouds
330,Kavieng,PG,-2.5744,150.7967,84.36,67,88,2.39,overcast clouds
331,Coihaique,CL,-45.5752,-72.0662,46.35,81,75,5.75,broken clouds
332,Douglas,US,41.3,-96.167,49.93,78,100,23.02,overcast clouds
333,Matagami,CA,49.7502,-77.6328,53.71,19,0,4.61,clear sky
334,Rabapatona,HU,47.6322,17.48,57.04,60,93,4.41,overcast clouds
335,Lompoc,US,34.6391,-120.4579,79.79,63,0,10.0,clear sky
336,Tateyama,JP,34.9833,139.8667,60.57,74,100,16.11,moderate rain
337,Winona,US,43.9666,-91.7668,53.4,100,100,12.66,light rain
338,Romitan,UZ,39.9343,64.3814,69.75,46,0,4.61,clear sky
339,Tadine,NC,-21.55,167.8833,76.33,84,100,18.16,overcast clouds
340,Luderitz,NA,-26.6481,15.1594,61.79,44,0,11.07,clear sky
341,Ygatimi,PY,-24.0833,-55.5,74.08,83,50,2.59,scattered clouds
342,Nioro,GM,13.35,-15.75,81.57,39,85,4.43,overcast clouds
343,Abu Dhabi,AE,24.4667,54.3667,80.62,71,0,3.44,clear sky
344,Berlevag,NO,70.8578,29.0864,24.6,62,98,21.05,overcast clouds
345,Charters Towers,AU,-20.1,146.2667,77.86,50,1,13.62,clear sky
346,Port Lincoln,AU,-34.7333,135.8667,63.12,71,10,9.93,clear sky
347,Acapulco,MX,16.8634,-99.8901,82.9,57,55,9.17,broken clouds
348,Saint George,US,37.1041,-113.5841,87.26,11,84,5.99,broken clouds
349,Jining,CN,35.405,116.5814,64.0,1,76,9.82,broken clouds
350,Torbay,CA,47.6666,-52.7314,43.75,96,100,8.05,light rain
