City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Encruzilhada,BR,2022-04-26 20:32:41,-15.5314,-40.9094,72.36,57,5,5.84
137,Banda Aceh,ID,2022-04-26 20:32:42,5.5577,95.3222,80.13,85,100,5.91
138,Ambilobe,MG,2022-04-26 20:32:43,-13.2,49.05,72.21,87,77,3.51
139,Ketchikan,US,2022-04-26 20:32:44,55.3422,-131.6461,46.87,71,75,5.75
140,Carnarvon,AU,2022-04-26 20:28:14,-24.8667,113.6333,69.87,68,75,19.57
141,Atlacomulco,MX,2022-04-26 20:32:45,19.7989,-99.8744,67.68,42,54,8.97
142,Mosquera,CO,2022-04-26 20:32:46,4.7059,-74.2302,60.89,77,75,11.5
143,Victoria,HK,2022-04-26 20:33:05,22.2855,114.1577,81.32,85,4,5.99
144,Butaritari,KI,2022-04-26 20:32:28,3.0707,172.7902,80.98,83,43,19.26
145,Chicama,PE,2022-04-26 20:33:47,-7.8447,-79.1469,66.74,67,35,9.71
146,Paamiut,GL,2022-04-26 20:33:48,61.994,-49.6678,35.04,91,100,20.65
147,Sampit,ID,2022-04-26 20:33:49,-2.5333,112.95,74.32,98,100,1.9
148,Saskylakh,RU,2022-04-26 20:33:49,71.9167,114.0833,1.08,96,99,3.76
149,Montepuez,MZ,2022-04-26 20:33:50,-13.1256,38.9997,67.98,99,76,3.74
150,Helena,US,2022-04-26 20:33:50,46.5927,-112.0361,63.59,28,75,9.22
151,Vryburg,ZA,2022-04-26 20:33:51,-26.9566,24.7284,52.72,36,0,5.75
152,Atar,MR,2022-04-26 20:33:52,20.5169,-13.0499,77.88,25,0,9.19
153,Pangai,TO,2022-04-26 20:33:52,-19.8,-174.35,77.11,73,75,5.75
154,Moroni,KM,2022-04-26 20:33:53,-11.7022,43.2551,80.19,80,28,3.65
155,Dingle,PH,2022-04-26 20:33:53,10.9995,122.6711,77.18,90,100,7.14
156,La Ronge,CA,2022-04-26 20:31:20,55.1001,-105.2842,43.05,24,0,19.57
157,Ayna,PE,2022-04-26 20:33:54,-12.65,-73.9167,71.37,68,90,4.32
158,Mareeba,AU,2022-04-26 20:33:55,-17.0,145.4333,71.44,95,33,2.26
159,Acarau,BR,2022-04-26 20:33:56,-2.8856,-40.12,77.92,88,70,11.61
160,Sao Filipe,CV,2022-04-26 20:33:56,14.8961,-24.4956,75.04,68,15,11.05
161,Nikolskoye,RU,2022-04-26 20:33:57,59.7035,30.7861,40.89,79,83,6.89
162,Nome,US,2022-04-26 20:33:58,64.5011,-165.4064,40.15,85,0,0.0
163,Tezu,IN,2022-04-26 20:33:58,27.9167,96.1667,68.32,65,74,3.67
164,Erzin,TR,2022-04-26 20:33:59,36.9559,36.2,63.37,54,0,1.57
165,Avera,US,2022-04-26 20:33:59,33.194,-82.5271,78.85,62,67,13.76
166,Thinadhoo,MV,2022-04-26 20:34:00,0.5333,72.9333,84.31,74,60,7.23
167,Bengkulu,ID,2022-04-26 20:34:01,-3.8004,102.2655,76.93,90,58,5.3
168,Kavieng,PG,2022-04-26 20:34:01,-2.5744,150.7967,83.53,76,5,14.7
169,Uyovu,TZ,2022-04-26 20:34:02,-3.2833,31.5258,64.24,96,100,1.21
170,Senneterre,CA,2022-04-26 20:34:03,48.3835,-77.2328,35.33,78,100,7.2
171,Bontang,ID,2022-04-26 20:34:03,0.1333,117.5,77.05,87,100,5.39
172,Rio Gallegos,AR,2022-04-26 20:30:45,-51.6226,-69.2181,41.05,65,75,17.27
173,Innisfail,AU,2022-04-26 20:34:04,-17.5333,146.0333,74.59,93,78,5.32
174,Chiang Rai,TH,2022-04-26 20:34:05,19.9167,99.9167,80.31,83,20,4.61
175,Panzhihua,CN,2022-04-26 20:34:06,26.5851,101.7128,65.66,41,0,1.48
176,Katsuura,JP,2022-04-26 20:34:06,35.1333,140.3,69.82,90,100,32.41
177,Yeppoon,AU,2022-04-26 20:34:07,-23.1333,150.7333,67.78,81,90,15.99
178,Llanes,ES,2022-04-26 20:34:08,43.4198,-4.7549,57.25,96,99,5.23
179,Tres Arroyos,AR,2022-04-26 20:34:08,-38.3739,-60.2798,64.15,93,93,8.63
180,Saint-Paul,RE,2022-04-26 20:34:09,-21.0096,55.2707,75.29,76,3,2.24
181,Formosa,AR,2022-04-26 20:31:02,-26.1775,-58.1781,91.38,55,0,16.11
182,Mokolo,CM,2022-04-26 20:34:10,10.7398,13.8019,84.56,40,67,3.29
183,Ivdel,RU,2022-04-26 20:34:11,60.6911,60.4206,46.15,97,100,5.03
184,Broken Hill,AU,2022-04-26 20:34:12,-31.95,141.4333,58.71,88,100,4.61
185,Quatre Cocos,MU,2022-04-26 20:30:22,-20.2078,57.7625,76.08,81,34,11.3
186,Kahului,US,2022-04-26 20:33:19,20.8947,-156.47,82.42,65,40,14.97
187,Morondava,MG,2022-04-26 20:34:13,-20.2833,44.2833,77.88,78,99,2.82
188,Yar-Sale,RU,2022-04-26 20:34:14,66.8333,70.8333,29.79,96,100,20.58
189,Harnosand,SE,2022-04-26 20:35:15,62.6323,17.9379,33.82,59,20,9.57
190,Curup,ID,2022-04-26 20:35:15,-3.4667,102.5333,68.56,96,91,1.41
191,Sheridan,US,2022-04-26 20:35:16,44.8333,-106.9173,66.92,25,0,12.66
192,Te Anau,NZ,2022-04-26 20:35:17,-45.4167,167.7167,47.8,83,51,0.67
193,Garowe,SO,2022-04-26 20:35:17,8.4054,48.4845,77.49,69,26,12.57
194,Welkom,ZA,2022-04-26 20:35:18,-27.9864,26.7066,53.13,33,0,6.42
195,Luoyang,CN,2022-04-26 20:35:18,34.6836,112.4536,66.47,25,100,12.48
196,Najran,SA,2022-04-26 20:35:19,17.4924,44.1277,77.65,43,88,3.91
197,Maningrida,AU,2022-04-26 20:30:43,-12.0667,134.2667,76.8,87,66,1.81
198,General Pico,AR,2022-04-26 20:35:20,-35.6566,-63.7568,78.15,47,3,5.01
199,San Juan,AR,2022-04-26 20:32:27,-31.5375,-68.5364,84.2,7,0,36.57
200,Aranda De Duero,ES,2022-04-26 20:35:21,41.6704,-3.6892,49.93,90,100,3.8
201,Saldanha,ZA,2022-04-26 20:33:49,-33.0117,17.9442,55.45,82,0,15.7
202,Oktyabrskoye,RU,2022-04-26 20:35:22,43.0645,44.7417,57.34,82,43,0.0
203,Comodoro Rivadavia,AR,2022-04-26 20:35:23,-45.8667,-67.5,55.26,35,40,20.71
204,Hovd,MN,2022-04-26 20:35:23,48.0056,91.6419,36.48,53,54,1.05
205,Ejea De Los Caballeros,ES,2022-04-26 20:35:25,42.1263,-1.1372,63.99,74,99,5.23
206,Vostok,RU,2022-04-26 20:33:09,46.4856,135.8833,33.78,94,92,11.36
207,Kavaratti,IN,2022-04-26 20:35:26,10.5669,72.642,84.81,74,25,8.9
208,Diamantino,BR,2022-04-26 20:35:27,-14.4086,-56.4461,84.42,55,55,3.71
209,Malatya,TR,2022-04-26 20:35:27,38.5,38.0,51.85,58,40,6.91
210,Juana Diaz,PR,2022-04-26 20:35:28,18.0525,-66.5066,80.65,70,96,10.6
211,Lagoa,PT,2022-04-26 20:34:47,39.05,-27.9833,61.32,87,88,22.86
212,Los Llanos De Aridane,ES,2022-04-26 20:35:29,28.6585,-17.9182,62.35,73,20,16.11
213,Karpathos,GR,2022-04-26 20:35:30,35.507,27.2132,62.56,94,96,11.5
214,Norman Wells,CA,2022-04-26 20:35:31,65.282,-126.8329,41.04,56,75,12.66
215,Brits,ZA,2022-04-26 20:35:31,-25.6347,27.7802,59.29,30,0,5.26
216,Yagodnoye,RU,2022-04-26 20:35:32,62.55,149.6667,14.85,93,100,4.05
217,Porto Novo,BJ,2022-04-26 20:34:11,6.4965,2.6036,82.22,84,32,6.78
218,Baykit,RU,2022-04-26 20:35:33,61.67,96.37,17.74,91,22,4.29
219,Port Augusta,AU,2022-04-26 20:35:34,-32.5,137.7667,58.32,94,28,0.34
220,Port Alfred,ZA,2022-04-26 20:35:34,-33.5906,26.891,57.18,91,10,4.0
221,Guerrero Negro,MX,2022-04-26 20:33:40,27.9769,-114.0611,75.72,38,7,15.82
222,Wexford,IE,2022-04-26 20:35:35,52.3342,-6.4575,46.62,86,9,8.61
223,Kaniama,CD,2022-04-26 20:35:36,-7.5667,24.1833,67.41,93,97,0.56
224,Port-Gentil,GA,2022-04-26 20:35:37,-0.7193,8.7815,80.56,94,40,6.91
225,Maarianhamina,AX,2022-04-26 20:35:38,60.0973,19.9348,30.06,80,0,4.61
226,Kochki,RU,2022-04-26 20:35:38,54.3358,80.4806,42.84,56,61,7.02
227,Canto Do Buriti,BR,2022-04-26 20:35:39,-8.11,-42.9444,85.87,37,96,3.53
228,San Fernando,PH,2022-04-26 20:35:01,15.0286,120.6898,82.13,82,18,5.01
229,Copiapo,CL,2022-04-26 20:31:22,-27.3667,-70.3333,62.29,47,57,6.89
230,Ngawen,ID,2022-04-26 20:35:41,-7.0032,111.3129,74.8,94,100,2.86
231,Coihaique,CL,2022-04-26 20:31:33,-45.5752,-72.0662,41.61,87,75,4.61
232,Yulara,AU,2022-04-26 20:36:42,-25.2406,130.9889,57.04,54,99,3.44
233,Champerico,GT,2022-04-26 20:36:43,14.3,-91.9167,93.74,61,20,12.21
234,Kerman,IR,2022-04-26 20:36:43,30.2832,57.0788,66.06,27,0,9.22
235,Cap Malheureux,MU,2022-04-26 20:36:44,-19.9842,57.6142,76.46,76,10,1.99
236,Abu Kamal,SY,2022-04-26 20:36:46,34.4506,40.9171,72.75,52,0,9.84
237,Caxito,AO,2022-04-26 20:36:46,-8.5785,13.6643,74.39,99,100,2.1
238,Deputatskiy,RU,2022-04-26 20:32:07,69.3,139.9,5.09,97,100,0.87
239,Aripuana,BR,2022-04-26 20:36:47,-9.1667,-60.6333,83.8,69,80,1.99
240,Georgetown,MY,2022-04-26 20:35:27,5.4112,100.3354,80.53,99,40,6.91
241,Bonfim,BR,2022-04-26 20:36:48,3.0833,-59.95,86.22,59,100,3.13
242,Hualmay,PE,2022-04-26 20:36:49,-11.0964,-77.6139,71.53,76,28,10.96
243,Moose Factory,CA,2022-04-26 20:36:49,51.2585,-80.6094,23.0,68,100,16.11
244,Sabang,ID,2022-04-26 20:36:50,5.8933,95.3214,84.04,74,100,7.02
245,San Nicolas,PH,2022-04-26 20:36:51,18.1725,120.5953,81.46,77,6,3.13
246,Biak,ID,2022-04-26 20:36:51,-0.9131,122.8766,77.11,85,100,3.24
247,San Cristobal,VE,2022-04-26 20:36:52,7.7669,-72.225,80.78,85,96,1.79
248,Asyut,EG,2022-04-26 20:36:52,27.181,31.1837,86.18,19,4,16.4
249,Matamoros,MX,2022-04-26 20:34:46,25.5333,-103.25,80.71,36,40,5.75
250,Caucaguita,VE,2022-04-26 20:36:53,10.3578,-66.8025,72.57,86,99,1.74
251,Zharkent,KZ,2022-04-26 20:36:54,44.1628,80.0,56.66,38,67,4.21
252,Kargil,IN,2022-04-26 20:36:55,34.5667,76.1,36.64,58,0,3.62
253,Abong Mbang,CM,2022-04-26 20:36:56,3.9833,13.1833,67.71,98,63,3.47
254,Tazovskiy,RU,2022-04-26 20:32:15,67.4667,78.7,23.5,95,100,12.57
255,Tuatapere,NZ,2022-04-26 20:36:57,-46.1333,167.6833,52.09,89,100,5.95
256,Clyde River,CA,2022-04-26 20:36:57,70.4692,-68.5914,23.23,86,100,13.8
257,Bata,GQ,2022-04-26 20:36:58,1.8639,9.7658,80.06,82,100,4.16
258,New Delhi,IN,2022-04-26 20:27:49,28.6128,77.2311,84.36,32,0,0.0
259,Derzhavinsk,KZ,2022-04-26 20:36:59,51.1,66.3167,52.99,48,29,6.96
260,Purpe,RU,2022-04-26 20:32:14,64.4803,76.6897,19.4,93,100,13.02
261,Utiel,ES,2022-04-26 20:37:00,39.5667,-1.2,54.5,59,99,4.99
262,Paracuru,BR,2022-04-26 20:37:01,-3.41,-39.0306,83.1,89,45,8.72
263,Thompson,CA,2022-04-26 20:37:02,55.7435,-97.8558,37.56,23,0,9.22
264,Barra,BR,2022-04-26 20:37:02,-11.0894,-43.1417,85.84,40,56,5.41
265,Grand Gaube,MU,2022-04-26 20:33:37,-20.0064,57.6608,76.37,76,12,3.0
266,Bubaque,GW,2022-04-26 20:37:04,11.2833,-15.8333,77.88,76,90,16.78
267,Longyearbyen,SJ,2022-04-26 20:37:04,78.2186,15.6401,1.24,71,40,13.8
268,Vila Franca Do Campo,PT,2022-04-26 20:37:05,37.7167,-25.4333,63.01,87,33,7.65
269,Muroto,JP,2022-04-26 20:37:06,33.2833,134.15,69.31,95,100,17.78
270,Miri,MY,2022-04-26 20:37:06,4.4148,114.0089,75.34,100,40,3.44
271,Morant Bay,JM,2022-04-26 20:37:07,17.8815,-76.4093,76.71,73,90,10.29
272,Caraballeda,VE,2022-04-26 20:37:08,10.6112,-66.8522,83.86,91,75,3.44
273,Nador,MA,2022-04-26 20:37:08,35.174,-2.9287,61.05,82,0,4.61
274,Porbandar,IN,2022-04-26 20:37:09,21.6422,69.6093,80.71,78,0,9.26
275,Ancud,CL,2022-04-26 20:38:09,-41.8697,-73.8203,44.22,71,100,15.01
276,Castro,BR,2022-04-26 20:38:10,-24.7911,-50.0119,67.6,83,35,4.32
277,Rawson,AR,2022-04-26 20:38:11,-43.3002,-65.1023,61.65,26,100,17.49
278,Awbari,LY,2022-04-26 20:38:11,26.5921,12.7805,82.65,7,100,4.16
279,Awjilah,LY,2022-04-26 20:38:12,29.1081,21.2869,81.84,14,57,14.65
280,Davenda,RU,2022-04-26 20:38:12,53.5556,119.317,19.94,70,21,4.52
281,Vestmannaeyjar,IS,2022-04-26 20:38:13,63.4427,-20.2734,45.59,87,40,4.61
282,Alofi,NU,2022-04-26 20:38:14,-19.0595,-169.9187,71.49,94,100,1.14
283,Westport,US,2022-04-26 20:35:12,41.1415,-73.3579,58.98,95,100,9.22
284,Kongolo,CD,2022-04-26 20:38:15,-5.3833,27.0,71.31,95,97,2.51
285,Parintins,BR,2022-04-26 20:38:15,-2.6283,-56.7358,78.87,92,95,3.38
286,Kalya,IN,2022-04-26 20:38:16,12.9793,77.1806,82.11,42,3,4.16
287,Kashary,RU,2022-04-26 20:38:16,49.04,41.0056,60.78,78,44,5.37
288,Kedrovyy,RU,2022-04-26 20:38:17,56.1667,91.8167,41.41,92,94,5.84
289,Papagaios,BR,2022-04-26 20:38:18,-19.4492,-44.7478,76.6,55,76,5.06
290,Karratha,AU,2022-04-26 20:38:12,-20.7377,116.8463,79.0,58,100,11.36
291,Dandong,CN,2022-04-26 20:38:19,40.1292,124.3947,44.37,45,0,8.61
292,Tabuk,PH,2022-04-26 20:38:20,17.4189,121.4443,74.26,91,11,4.03
293,Kuteynykove,UA,2022-04-26 20:38:20,47.8123,38.2882,58.8,66,100,7.58
294,Villanueva,HN,2022-04-26 20:38:21,15.3167,-88.0,90.03,58,75,18.41
295,Alghero,IT,2022-04-26 20:38:21,40.5589,8.3181,55.49,94,0,2.3
296,Peniche,PT,2022-04-26 20:38:22,39.3558,-9.3811,60.3,92,0,5.41
