City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,College,US,2022-04-27 18:16:09,64.8569,-147.8028,46.22,54,40,4.61
97,Puerto Ayacucho,VE,2022-04-27 18:17:47,5.6639,-67.6236,79.02,83,98,1.14
98,Itagi,BR,2022-04-27 18:17:48,-14.1628,-40.0061,73.11,90,99,3.31
99,Norman Wells,CA,2022-04-27 18:17:49,65.282,-126.8329,32.04,74,75,9.22
100,Longyearbyen,SJ,2022-04-27 18:17:50,78.2186,15.6401,4.84,56,75,9.22
101,Marsh Harbour,BS,2022-04-27 18:17:51,26.5412,-77.0636,74.55,70,44,3.83
102,Pevek,RU,2022-04-27 18:17:52,69.7008,170.3133,29.03,77,100,16.04
103,Bredasdorp,ZA,2022-04-27 18:17:52,-34.5322,20.0403,57.11,88,6,3.67
104,Port Alfred,ZA,2022-04-27 18:12:54,-33.5906,26.891,60.19,87,0,13.94
105,Arraial Do Cabo,BR,2022-04-27 18:13:56,-22.9661,-42.0278,84.06,65,0,11.5
106,Broome,US,2022-04-27 18:17:55,42.2506,-75.833,43.47,64,100,11.5
107,Kovdor,RU,2022-04-27 18:17:56,67.5662,30.4758,25.52,75,100,11.25
108,Rocky Mount,US,2022-04-27 18:13:05,35.9382,-77.7905,66.6,27,0,11.5
109,Gamba,GA,2022-04-27 18:17:58,-2.65,10.0,77.38,85,100,2.84
110,Walvis Bay,NA,2022-04-27 18:17:58,-22.9575,14.5053,70.75,56,5,3.44
111,Hasaki,JP,2022-04-27 18:17:59,35.7333,140.8333,61.2,62,100,26.46
112,Oranjemund,NA,2022-04-27 18:18:00,-28.55,16.4333,61.77,61,0,3.29
113,Santa Quiteria Do Maranhao,BR,2022-04-27 18:14:16,-3.5156,-42.5467,87.85,62,36,5.01
114,Kavaratti,IN,2022-04-27 18:18:02,10.5669,72.642,85.05,76,16,6.08
115,Touros,BR,2022-04-27 18:18:03,-5.1989,-35.4608,84.36,68,100,12.93
116,Bosaso,SO,2022-04-27 18:18:03,11.2842,49.1816,83.35,72,9,3.0
117,Porto Santo,PT,2022-04-27 18:18:04,33.072,-16.3415,64.78,68,40,10.36
118,Vanderhoof,CA,2022-04-27 18:18:05,54.0166,-124.0198,46.53,36,79,7.0
119,Rio Grande City,US,2022-04-27 18:18:05,26.3798,-98.8203,85.87,51,61,11.14
120,Tokoroa,NZ,2022-04-27 18:18:06,-38.2333,175.8667,46.94,83,10,1.99
121,Zwettl,AT,2022-04-27 18:18:07,48.6,15.1667,49.82,78,95,3.96
122,Pyaozerskiy,RU,2022-04-27 18:18:08,65.8333,31.1667,23.68,82,98,6.42
123,Yellowknife,CA,2022-04-27 18:18:08,62.456,-114.3525,46.92,49,20,9.22
124,Hami,CN,2022-04-27 18:18:09,42.8,93.45,60.53,26,18,6.46
125,Mishelevka,RU,2022-04-27 18:18:10,52.8575,103.1719,33.84,69,100,5.39
126,Puerto Ayora,EC,2022-04-27 18:18:11,-0.7393,-90.3518,78.76,77,21,8.08
127,Necochea,AR,2022-04-27 18:18:11,-38.5473,-58.7368,61.29,40,0,11.23
128,Fukue,JP,2022-04-27 18:18:12,32.6881,128.8419,62.29,74,100,20.69
129,Georgetown,MY,2022-04-27 18:13:58,5.4112,100.3354,85.95,84,20,0.0
130,Qostanay,KZ,2022-04-27 18:16:17,53.1667,63.5833,64.02,53,97,9.01
131,Klaksvik,FO,2022-04-27 18:15:23,62.2266,-6.589,47.32,73,95,10.56
132,Souillac,MU,2022-04-27 18:18:14,-20.5167,57.5167,73.78,88,20,3.44
133,Noumea,NC,2022-04-27 18:18:15,-22.2763,166.4572,75.0,99,100,8.72
134,Ambulu,ID,2022-04-27 18:18:16,-8.345,113.6058,75.79,90,81,3.89
135,Aquiraz,BR,2022-04-27 18:18:17,-3.9014,-38.3911,84.29,78,99,7.65
136,Hithadhoo,MV,2022-04-27 18:18:18,-0.6,73.0833,83.7,75,100,6.55
137,Xuddur,SO,2022-04-27 18:18:19,4.1213,43.8894,79.83,66,61,4.72
138,Isangel,VU,2022-04-27 18:14:41,-19.55,169.2667,75.63,77,98,13.09
139,Racine,US,2022-04-27 18:19:20,42.7495,-88.0751,43.05,65,89,8.05
140,Yeppoon,AU,2022-04-27 18:19:21,-23.1333,150.7333,67.78,84,10,13.96
141,Olafsvik,IS,2022-04-27 18:19:22,64.8945,-23.7142,43.52,69,60,2.84
142,Maniitsoq,GL,2022-04-27 18:16:08,65.4167,-52.9,32.54,98,100,30.53
143,Ahuimanu,US,2022-04-27 18:17:10,21.4447,-157.8378,74.91,83,100,10.36
144,Lorengau,PG,2022-04-27 18:15:52,-2.0226,147.2712,82.83,76,83,11.12
145,Mangrol,IN,2022-04-27 18:19:24,21.1167,70.1167,83.64,67,0,13.56
146,Tanout,NE,2022-04-27 18:19:25,14.9709,8.8879,94.08,10,29,5.77
147,Alice Springs,AU,2022-04-27 18:19:25,-23.7,133.8833,69.35,43,8,9.22
148,Kalmar,SE,2022-04-27 18:19:26,56.6616,16.3616,42.15,68,77,5.75
149,Zambezi,ZM,2022-04-27 18:19:28,-13.5432,23.1047,67.82,67,38,5.99
150,Hovd,MN,2022-04-27 18:19:29,48.0056,91.6419,35.49,77,90,0.69
151,Horta,PT,2022-04-27 18:19:30,38.5333,-28.6333,64.04,88,75,18.41
152,Abu Dhabi,AE,2022-04-27 18:19:02,24.4667,54.3667,84.31,64,0,5.75
153,Vidim,RU,2022-04-27 18:15:44,56.4088,103.1106,21.92,97,16,2.26
154,Yantal,RU,2022-04-27 18:19:32,56.8471,105.2542,20.75,98,33,3.2
155,Lumsden,CA,2022-04-27 18:19:33,50.6501,-104.8678,42.01,46,96,17.49
156,Trapani,IT,2022-04-27 18:17:23,37.8333,12.6667,67.89,82,0,2.3
157,Caala,AO,2022-04-27 18:19:35,-12.8525,15.5606,64.4,67,79,5.14
158,Huarmey,PE,2022-04-27 18:19:36,-10.0681,-78.1522,71.74,77,81,8.95
159,Guozhen,CN,2022-04-27 18:19:36,34.3659,107.359,48.38,90,100,3.83
160,Sitka,US,2022-04-27 18:19:37,57.0531,-135.33,46.29,76,75,3.44
161,Hobyo,SO,2022-04-27 18:19:38,5.3505,48.5268,84.27,73,98,13.73
162,Machico,PT,2022-04-27 18:19:38,32.7,-16.7667,69.01,75,40,11.5
163,Dong Hoi,VN,2022-04-27 18:19:39,17.4833,106.6,79.3,87,10,5.59
164,Broken Hill,AU,2022-04-27 18:19:40,-31.95,141.4333,62.92,73,99,7.02
165,Whitianga,NZ,2022-04-27 18:19:40,-36.8333,175.7,58.91,81,96,9.53
166,Minsk,BY,2022-04-27 18:18:53,53.9,27.5667,42.55,63,28,6.49
167,Asau,RO,2022-04-27 18:16:25,46.4333,26.4,52.95,100,100,3.4
168,Ous,RU,2022-04-27 18:19:42,60.9058,61.5186,42.84,94,90,5.77
169,Korla,CN,2022-04-27 18:19:43,41.7597,86.1469,65.21,30,100,4.23
170,Chuy,UY,2022-04-27 18:19:44,-33.6971,-53.4616,65.23,85,100,8.34
171,Bata,GQ,2022-04-27 18:15:15,1.8639,9.7658,77.45,89,99,6.58
172,Saint George,US,2022-04-27 18:15:32,37.1041,-113.5841,83.62,10,0,3.44
173,Utete,TZ,2022-04-27 18:19:46,-7.986,38.758,73.17,97,99,3.51
174,Camacha,PT,2022-04-27 18:19:46,33.0833,-16.3333,62.02,68,40,10.36
175,Shiyan,CN,2022-04-27 18:19:47,32.6475,110.7781,61.88,75,100,2.98
176,Digapahandi,IN,2022-04-27 18:19:48,19.3667,84.5833,83.62,54,25,3.0
177,Cootamundra,AU,2022-04-27 18:19:48,-34.65,148.0333,58.95,93,91,4.23
178,Bengkulu,ID,2022-04-27 18:19:49,-3.8004,102.2655,76.98,90,100,4.03
179,Cairns,AU,2022-04-27 18:19:50,-16.9167,145.7667,76.95,86,12,9.22
180,Shache,CN,2022-04-27 18:19:50,38.4167,77.2406,69.39,22,99,6.44
181,Bambous Virieux,MU,2022-04-27 18:19:51,-20.3428,57.7575,74.21,88,20,3.44
182,Mayumba,GA,2022-04-27 18:19:52,-3.432,10.6554,78.55,85,78,3.42
183,Penzance,GB,2022-04-27 18:19:53,50.1186,-5.5371,52.48,69,90,16.58
184,Arzgir,RU,2022-04-27 18:20:54,45.3728,44.2206,68.81,60,65,15.23
185,Torbay,CA,2022-04-27 18:20:55,47.6666,-52.7314,45.75,82,75,5.75
186,Chardara,KZ,2022-04-27 18:20:56,41.2547,67.9692,62.51,53,51,12.44
187,Kaa-Khem,RU,2022-04-27 18:20:57,51.6833,94.7333,39.54,58,39,4.92
188,Taga,RO,2022-04-27 18:20:58,46.95,24.05,55.72,87,83,3.98
189,Luanda,AO,2022-04-27 18:20:59,-8.8368,13.2343,80.6,78,100,23.02
190,Vardo,NO,2022-04-27 18:20:59,70.3705,31.1107,22.98,93,0,27.63
191,Santiago De Cao,PE,2022-04-27 18:21:00,-7.9589,-79.2392,68.13,77,96,11.5
192,Yakima,US,2022-04-27 18:15:42,46.4665,-120.6678,55.18,46,0,3.44
193,Lagunas,PE,2022-04-27 18:21:02,-5.2269,-75.6753,83.57,83,93,0.89
194,Nhulunbuy,AU,2022-04-27 18:21:02,-12.2333,136.7667,77.61,94,84,0.0
195,Carnarvon,AU,2022-04-27 18:21:03,-24.8667,113.6333,64.47,82,37,9.22
196,Alhadas,PT,2022-04-27 18:21:04,40.1861,-8.7906,64.27,82,40,9.93
197,Gopalpur,IN,2022-04-27 18:21:05,19.2667,84.9167,80.78,84,17,15.77
198,Goderich,CA,2022-04-27 18:21:05,43.7501,-81.7165,31.91,69,100,19.57
199,Coihaique,CL,2022-04-27 18:16:08,-45.5752,-72.0662,41.61,60,40,5.75
200,Ahipara,NZ,2022-04-27 18:21:06,-35.1667,173.1667,60.84,67,77,4.81
201,Daru,PG,2022-04-27 18:17:17,-9.0763,143.2092,78.78,87,75,8.39
202,Flinders,AU,2022-04-27 18:21:08,-34.5833,150.8552,64.18,93,94,7.0
203,Yulara,AU,2022-04-27 18:21:08,-25.2406,130.9889,71.44,37,100,1.14
204,Iqaluit,CA,2022-04-27 18:21:09,63.7506,-68.5145,13.73,72,75,20.71
205,San Cristobal,VE,2022-04-27 18:21:11,7.7669,-72.225,76.33,73,100,5.57
206,Marienburg,PL,2022-04-27 18:21:12,54.0359,19.0266,49.87,60,96,8.99
207,Hambantota,LK,2022-04-27 18:21:13,6.1241,81.1185,82.71,77,21,4.05
208,Bialogard,PL,2022-04-27 18:21:15,54.007,15.9875,53.11,68,90,5.46
209,Lisala,CD,2022-04-27 18:21:15,2.15,21.5167,76.15,74,98,1.52
210,Anadyr,RU,2022-04-27 18:21:16,64.75,177.4833,28.9,92,75,15.66
211,Punta Alta,AR,2022-04-27 18:21:17,-38.8759,-62.0736,63.64,34,0,16.55
212,Tasiilaq,GL,2022-04-27 18:21:18,65.6145,-37.6368,41.16,76,90,5.01
213,Pouembout,NC,2022-04-27 18:21:18,-21.1333,164.9,69.58,84,98,5.64
214,Nizhniy Ingash,RU,2022-04-27 18:21:19,56.2,96.53,35.13,95,64,5.95
215,Ketchikan,US,2022-04-27 18:21:20,55.3422,-131.6461,48.67,61,20,9.22
216,Provideniya,RU,2022-04-27 18:21:21,64.3833,-173.3,26.83,88,60,6.8
217,Nibbar,TN,2022-04-27 18:21:22,36.2941,8.7666,66.88,56,40,5.75
218,Kuala Terengganu,MY,2022-04-27 18:21:22,5.3302,103.1408,80.55,94,20,3.44
219,Mikhaylovskaya,RU,2022-04-27 18:21:23,44.9947,40.5964,60.53,78,65,6.87
220,Owensboro,US,2022-04-27 18:21:24,37.7742,-87.1133,66.27,39,0,5.75
221,Ratnagiri,IN,2022-04-27 18:21:24,16.9833,73.3,83.26,77,40,4.7
222,Aswan,EG,2022-04-27 18:21:25,24.0934,32.907,90.57,11,0,7.74
223,Cockburn Town,TC,2022-04-27 18:21:26,21.4612,-71.1419,78.76,53,40,9.22
224,Narsaq,GL,2022-04-27 18:21:27,60.9167,-46.05,46.62,82,100,3.51
225,Khatanga,RU,2022-04-27 18:21:28,71.9667,102.5,9.79,85,78,9.44
226,Mar Del Plata,AR,2022-04-27 18:21:28,-38.0023,-57.5575,64.42,50,0,11.5
227,Tuatapere,NZ,2022-04-27 18:19:37,-46.1333,167.6833,44.58,93,10,3.76
228,Port Elizabeth,ZA,2022-04-27 18:22:30,-33.918,25.5701,64.09,89,0,10.36
229,Skagen,DK,2022-04-27 18:22:31,57.7209,10.5839,47.93,54,17,5.03
230,Saint-Augustin,CA,2022-04-27 18:22:31,51.226,-58.6502,35.2,100,100,2.98
231,Sao Jose Dos Pinhais,BR,2022-04-27 18:19:35,-25.5347,-49.2064,84.06,48,40,12.66
232,Yarada,IN,2022-04-27 18:22:32,17.65,83.2667,86.32,84,40,5.75
233,Kilindoni,TZ,2022-04-27 18:22:33,-7.9139,39.6668,82.38,77,95,16.28
234,Nuuk,GL,2022-04-27 18:22:34,64.1835,-51.7216,36.21,93,100,39.12
235,Malanje,AO,2022-04-27 18:22:35,-9.5402,16.341,66.74,90,67,2.93
236,Esna,EG,2022-04-27 18:22:35,25.2934,32.554,89.62,12,0,10.74
237,Saskylakh,RU,2022-04-27 18:22:36,71.9167,114.0833,-3.41,100,79,2.48
238,Aljezur,PT,2022-04-27 18:22:37,37.3191,-8.8033,60.78,75,4,13.42
239,Toda Raisingh,IN,2022-04-27 18:22:37,26.0252,75.4849,93.18,14,1,8.25
240,Jalu,LY,2022-04-27 18:22:38,29.0331,21.5482,87.03,11,100,13.89
241,Dongsheng,CN,2022-04-27 18:22:39,39.8161,109.9776,40.82,75,97,6.85
242,Chivilcoy,AR,2022-04-27 18:22:40,-34.8957,-60.0167,66.87,26,0,4.36
243,Reading,GB,2022-04-27 18:22:40,51.4562,-0.9711,52.02,63,100,10.36
244,Mogadishu,SO,2022-04-27 18:20:33,2.0371,45.3438,83.59,74,85,12.48
245,Ryotsu,JP,2022-04-27 18:22:42,38.0833,138.4333,46.65,65,36,2.73
246,Kenora,CA,2022-04-27 18:20:42,49.8167,-94.4337,38.37,32,0,5.75
247,Mashhad,IR,2022-04-27 18:22:43,36.297,59.6062,69.94,46,0,4.61
248,Ponta Do Sol,PT,2022-04-27 18:22:44,32.6667,-17.1,69.01,74,15,2.77
249,Urumqi,CN,2022-04-27 18:22:44,43.801,87.6005,54.55,47,0,4.47
250,Vievis,LT,2022-04-27 18:22:45,54.7667,24.8,46.96,77,84,6.71
251,Laguna,US,2022-04-27 18:22:46,38.421,-121.4238,68.29,51,0,10.36
252,Dingle,PH,2022-04-27 18:22:47,10.9995,122.6711,77.97,88,94,6.87
253,Fairbanks,US,2022-04-27 18:22:48,64.8378,-147.7164,46.24,52,40,4.61
254,La Ronge,CA,2022-04-27 18:22:49,55.1001,-105.2842,44.85,39,75,14.97
255,Grindavik,IS,2022-04-27 18:22:50,63.8424,-22.4338,46.87,66,75,5.75
256,Illapel,CL,2022-04-27 18:22:51,-31.6308,-71.1653,67.17,54,25,7.7
257,Codajas,BR,2022-04-27 18:22:51,-3.8367,-62.0569,84.61,73,98,2.15
258,Sao Jose Da Coroa Grande,BR,2022-04-27 18:22:52,-8.8978,-35.1478,81.75,76,57,9.22
259,Kaitangata,NZ,2022-04-27 18:22:52,-46.2817,169.8464,43.5,94,18,5.84
260,Riyadh,SA,2022-04-27 18:20:01,24.6877,46.7219,87.94,22,58,12.26
261,Belaya Gora,RU,2022-04-27 18:22:54,68.5333,146.4167,6.51,97,99,4.88
262,Bow Island,CA,2022-04-27 18:22:54,49.8668,-111.3684,57.49,21,23,16.11
263,Kutum,SD,2022-04-27 18:22:55,14.2,24.6667,88.68,15,79,9.62
264,Bellmead,US,2022-04-27 18:22:56,31.594,-97.1089,78.46,52,0,9.22
265,Kamenka,RU,2022-04-27 18:22:57,51.3223,42.7678,53.29,73,51,14.32
266,Ust-Kuyga,RU,2022-04-27 18:22:58,70.0167,135.6,-2.45,99,100,4.36
267,Sao Filipe,CV,2022-04-27 18:22:59,14.8961,-24.4956,74.46,64,5,11.81
268,Vila Velha,BR,2022-04-27 18:22:59,-20.3297,-40.2925,85.95,61,20,13.8
269,Phalombe,MW,2022-04-27 18:23:00,-15.8064,35.6507,64.11,94,67,8.61
270,Mahebourg,MU,2022-04-27 18:23:01,-20.4081,57.7,74.25,88,20,3.44
271,Paita,PE,2022-04-27 18:22:31,-5.0892,-81.1144,74.46,71,20,13.89
272,Turukhansk,RU,2022-04-27 18:24:05,65.8167,87.9833,32.92,96,97,20.36
273,Labuhan,ID,2022-04-27 18:24:05,-6.8844,112.2051,79.72,83,95,1.79
274,Laureles,US,2022-04-27 18:24:06,26.1092,-97.4941,84.24,69,40,13.8
275,San Patricio,US,2022-04-27 18:24:07,28.017,-97.5169,80.49,58,26,14.99
276,Fortuna,US,2022-04-27 18:24:08,40.5982,-124.1573,56.93,66,40,13.8
277,Te Anau,NZ,2022-04-27 18:24:09,-45.4167,167.7167,42.69,95,24,1.19
278,Pandan,PH,2022-04-27 18:24:09,14.0453,124.1694,79.84,88,96,9.91
279,Gazanjyk,TM,2022-04-27 18:24:10,39.2446,55.5154,72.16,33,92,6.93
280,Tuktoyaktuk,CA,2022-04-27 18:24:11,69.4541,-133.0374,6.8,85,100,4.61
281,Umm Lajj,SA,2022-04-27 18:24:11,25.0213,37.2685,82.22,54,0,9.48
282,Jinxiang,CN,2022-04-27 18:24:12,27.4327,120.6062,61.32,82,93,6.8
283,Ruwi,OM,2022-04-27 18:24:13,23.5996,58.5507,92.89,44,36,4.25
284,Madera,US,2022-04-27 18:24:13,37.1666,-119.8343,76.51,42,18,1.01
285,Puerto Baquerizo Moreno,EC,2022-04-27 18:24:14,-0.9,-89.6,77.99,69,20,6.91
286,Acarau,BR,2022-04-27 18:24:15,-2.8856,-40.12,82.8,76,88,12.84
287,Ribeira Grande,PT,2022-04-27 18:24:16,38.5167,-28.7,64.8,88,75,18.41
288,Katsuura,JP,2022-04-27 18:24:17,35.1333,140.3,61.88,81,100,27.22
289,Westport,US,2022-04-27 18:21:14,41.1415,-73.3579,57.88,45,75,19.57
290,Geraldton,AU,2022-04-27 18:24:18,-28.7667,114.6,59.41,94,75,4.61
291,New Glasgow,CA,2022-04-27 18:24:19,45.5834,-62.6486,48.78,73,100,9.19
292,Komsomolskoye,RU,2022-04-27 18:24:19,55.2567,47.5461,55.44,81,76,8.43
293,Porto Walter,BR,2022-04-27 18:24:20,-8.2686,-72.7439,86.16,72,64,3.36
294,Portland,US,2022-04-27 18:22:12,45.5234,-122.6762,54.55,73,75,5.01
295,Maragogi,BR,2022-04-27 18:24:21,-9.0122,-35.2225,81.68,78,42,9.22
296,Gujar Khan,PK,2022-04-27 18:24:22,33.2558,73.3026,83.62,17,19,5.86
